null_scheme,statistic,statistic_role,observed,null_mean,null_sd,null_interval_2_5,null_interval_97_5,observed_to_null_mean_enrichment,permutation_p_two_sided,permutation_p_enrichment_upper_tail,direction_relative_to_null,n_permutations
publication_year_stratified_P_end_permutation,N_both,primary,98.0,61.805,6.203826437164604,50.0,75.0,1.5856322304020711,0.0019980019980019,0.0009990009990009,alignment_enrichment,1000
publication_year_stratified_P_end_permutation,intensive_degree_product_sum,primary,696.0,318.128,78.96218489025391,197.95,518.0999999999999,2.1877986219383394,0.0039960039960039,0.0019980019980019,alignment_enrichment,1000
publication_year_stratified_P_end_permutation,total_distinct_issuers_among_both,supplementary_issuer_characterization,133.0,80.089,10.119064901188963,61.0,100.0,1.6606525240669756,0.0019980019980019,0.0009990009990009,alignment_enrichment,1000
publication_year_stratified_P_end_permutation,mean_distinct_issuer_count_among_both,supplementary_issuer_characterization,1.3571428571428572,1.2960268755491715,0.104094837834103,1.1272727272727272,1.5219031993437244,1.0471564153079684,0.5314685314685315,0.2657342657342657,alignment_enrichment,1000
publication_year_stratified_P_end_permutation,mean_distinct_issuer_per_policy_document_among_both,supplementary_issuer_characterization,0.8462915530584704,0.8714184889657652,0.0232809863424029,0.8248409206142258,0.915312021622656,0.9711654776373674,0.2617382617382617,0.8701298701298701,avoidance,1000
unrestricted_P_end_permutation,N_both,primary,98.0,37.629,5.238396682172876,27.0,48.0,2.604374285790215,0.0019980019980019,0.0009990009990009,alignment_enrichment,1000
unrestricted_P_end_permutation,intensive_degree_product_sum,primary,696.0,193.399,74.69366065431485,101.0,359.1999999999998,3.598777656554584,0.0039960039960039,0.0019980019980019,alignment_enrichment,1000
unrestricted_P_end_permutation,total_distinct_issuers_among_both,supplementary_issuer_characterization,133.0,48.182,8.72852009581596,32.0,66.0,2.7603669420115398,0.0019980019980019,0.0009990009990009,alignment_enrichment,1000
unrestricted_P_end_permutation,mean_distinct_issuer_count_among_both,supplementary_issuer_characterization,1.3571428571428572,1.2800945327593904,0.1485288710746397,1.0588235294117647,1.6250892857142856,1.060189558201909,0.5854145854145855,0.2927072927072927,alignment_enrichment,1000
unrestricted_P_end_permutation,mean_distinct_issuer_per_policy_document_among_both,supplementary_issuer_characterization,0.8462915530584704,0.8687544513757398,0.0330878478406275,0.7986904761904763,0.9316738816738817,0.9741435588828378,0.4855144855144855,0.7582417582417582,avoidance,1000
