model_label,term,vif
grant_primary,ethics_responsibility_primary,1.043515942159131
grant_primary,computational_performance_primary,1.044224382600849
grant_primary,mental_health_conditions_symptoms,1.1126139006358988
grant_primary,clinical_assessment_diagnosis,1.0666146728397776
grant_primary,treatment_intervention,1.0479740676449012
grant_primary,neurocognitive_affective_processes,1.012934999879117
grant_primary,publication_year_centered,1.1977481557058491
grant_primary,log1p_times_cited,1.1824288103536784
grant_complete_case,ethics_responsibility_primary,1.0454100753359328
grant_complete_case,computational_performance_primary,1.0414955011875258
grant_complete_case,mental_health_conditions_symptoms,1.103386265521947
grant_complete_case,clinical_assessment_diagnosis,1.0622377401860563
grant_complete_case,treatment_intervention,1.04208859754189
grant_complete_case,neurocognitive_affective_processes,1.0135733201908812
grant_complete_case,publication_year_centered,1.2052777682183882
grant_complete_case,log1p_times_cited,1.1859708817158112
grant_no_citation_adjustment,ethics_responsibility_primary,1.043213540682662
grant_no_citation_adjustment,computational_performance_primary,1.0423594141864445
grant_no_citation_adjustment,mental_health_conditions_symptoms,1.103830672062073
grant_no_citation_adjustment,clinical_assessment_diagnosis,1.0653724690841906
grant_no_citation_adjustment,treatment_intervention,1.0475496948950955
grant_no_citation_adjustment,neurocognitive_affective_processes,1.0128229927385142
grant_no_citation_adjustment,publication_year_centered,1.0315186422180924
grant_flexible_year,ethics_responsibility_primary,1.0677557838121106
grant_flexible_year,computational_performance_primary,1.047081072987505
grant_flexible_year,mental_health_conditions_symptoms,1.1129062691583669
grant_flexible_year,clinical_assessment_diagnosis,1.06761244139537
grant_flexible_year,treatment_intervention,1.0539133195112569
grant_flexible_year,neurocognitive_affective_processes,1.0196303762169967
grant_flexible_year,publication_year_spline_1,11.580562275463164
grant_flexible_year,publication_year_spline_2,11.325143428831014
grant_flexible_year,publication_year_spline_3,102.9191149944348
grant_flexible_year,publication_year_spline_4,151.0083266290573
grant_flexible_year,log1p_times_cited,1.3325368222611242
grant_start_on_or_before_publication,ethics_responsibility_primary,1.043515942159131
grant_start_on_or_before_publication,computational_performance_primary,1.044224382600849
grant_start_on_or_before_publication,mental_health_conditions_symptoms,1.1126139006358988
grant_start_on_or_before_publication,clinical_assessment_diagnosis,1.0666146728397776
